Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
polygene-java,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,2,0,0
polygene-java,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,3,0,0
polygene-java,1191,Exception classes should be immutable,Minor,Code Smell,16,1,"6,25"
polygene-java,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,362,9,"2,48618784530387"
polygene-java,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,30,0,0
polygene-java,1199,Null pointers should not be dereferenced,Major,Bug,8,1,"12,5"
polygene-java,1202,Class names should comply with a naming convention,Minor,Code Smell,13,6,"46,1538461538462"
polygene-java,1203,Method names should comply with a naming convention,Minor,Code Smell,30,0,0
polygene-java,1205,switch case clauses should not have too many lines of code,Major,Code Smell,10,2,20
polygene-java,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,3,0,0
polygene-java,1209,Labels should not be used,Major,Code Smell,2,0,0
polygene-java,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,18,0,0
polygene-java,1217,Printf-style format strings should be used correctly,Major,Code Smell,2,2,100
polygene-java,1220,Throwable and Error should not be caught,Major,Code Smell,59,1,"1,69491525423729"
polygene-java,1224,"Iterator.next() methods should throw ""NoSuchElementException""",Minor,Bug,1,0,0
polygene-java,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,19,1,"5,26315789473684"
polygene-java,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,4,0,0
polygene-java,1231,Methods should not be empty,Critical,Code Smell,169,12,"7,10059171597633"
polygene-java,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,3,0,0
polygene-java,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,53,1,"1,88679245283019"
polygene-java,1239,Expressions should not be too complex,Critical,Code Smell,23,1,"4,34782608695652"
polygene-java,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,131,10,"7,63358778625954"
polygene-java,1242,"Unused ""private"" fields should be removed",Major,Code Smell,24,2,"8,33333333333333"
polygene-java,1246,Silly equality checks should not be made,Major,Bug,1,0,0
polygene-java,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,12,0,0
polygene-java,1249,Only static class initializers should be used,Major,Code Smell,28,0,0
polygene-java,1250,Unused method parameters should be removed,Major,Code Smell,20,0,0
polygene-java,1252,"Methods of ""Random"" that return floating point values should not be used in random integer generation",Minor,Code Smell,5,0,0
polygene-java,1258,InterruptedException should not be ignored,Major,Bug,10,0,0
polygene-java,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,1,0,0
polygene-java,1262,Catches should be combined,Minor,Code Smell,26,3,"11,5384615384615"
polygene-java,1263,Double Brace Initialization should not be used,Minor,Bug,12,0,0
polygene-java,1264,Inner class calls to super class methods should be unambiguous,Major,Code Smell,1,0,0
polygene-java,1267,Unused local variables should be removed,Minor,Code Smell,130,5,"3,84615384615385"
polygene-java,1276,Floating point numbers should not be tested for equality,Major,Bug,1,0,0
polygene-java,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,46,0,0
polygene-java,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,22,8,"36,3636363636364"
polygene-java,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,3,1,"33,3333333333333"
polygene-java,1288,"Unused ""private"" methods should be removed",Major,Code Smell,26,0,0
polygene-java,1289,Useless imports should be removed,Minor,Code Smell,116,70,"60,3448275862069"
polygene-java,1292,Unused type parameters should be removed,Major,Code Smell,13,1,"7,69230769230769"
polygene-java,1293,"Null should not be returned from a ""Boolean"" method",Critical,Code Smell,1,0,0
polygene-java,1295,Utility classes should not have public constructors,Major,Code Smell,66,0,0
polygene-java,1306,"Collections.EMPTY_LIST, ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used",Minor,Code Smell,3,0,0
polygene-java,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,102,3,"2,94117647058823"
polygene-java,1316,Optional value should only be accessed after calling isPresent(),Major,Bug,11,1,"9,09090909090909"
polygene-java,1317,Generic exceptions should never be thrown,Major,Code Smell,205,2,"0,975609756097561"
polygene-java,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,20,2,10
polygene-java,1320,Methods should not have too many parameters,Major,Code Smell,25,0,0
polygene-java,1321,Try-catch blocks should not be nested,Major,Code Smell,32,3,"9,375"
polygene-java,1329,Nested blocks of code should not be left empty,Major,Code Smell,28,1,"3,57142857142857"
polygene-java,1337,Exit methods should not be called,Blocker,Code Smell,2,0,0
polygene-java,1339,Files should not have too many lines of code,Major,Code Smell,10,0,0
polygene-java,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,51,1,"1,96078431372549"
polygene-java,1344,Package names should comply with a naming convention,Minor,Code Smell,47,0,0
polygene-java,1345,Statements should be on separate lines,Major,Code Smell,42,0,0
polygene-java,1352,Conditionally executed blocks should be reachable,Major,Bug,4,1,25
polygene-java,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,15,1,"6,66666666666667"
polygene-java,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,84,4,"4,76190476190476"
polygene-java,1355,Locks should be released,Critical,Bug,2,0,0
polygene-java,1357,Type parameter names should comply with a naming convention,Minor,Code Smell,158,3,"1,89873417721519"
polygene-java,1358,Deprecated code should be removed,Info,Code Smell,3,2,"66,6666666666667"
polygene-java,1360,Interface names should comply with a naming convention,Minor,Code Smell,4,0,0
polygene-java,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,1,0,0
polygene-java,1363,"Track uses of ""TODO"" tags",Info,Code Smell,194,15,"7,7319587628866"
polygene-java,1364,Field names should comply with a naming convention,Minor,Code Smell,330,0,0
polygene-java,1367,Boolean expressions should not be gratuitous,Major,Code Smell,5,0,0
polygene-java,1368,Constant names should comply with a naming convention,Critical,Code Smell,52,0,0
zeppelin,76,Source files should not have any duplicated blocks,Major,Code Smell,150,31,"20,6666666666667"
zeppelin,937,Try-with-resources should be used,Critical,Code Smell,6,0,0
zeppelin,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,41,15,"36,5853658536585"
zeppelin,940,Resources should be closed,Blocker,Bug,42,11,"26,1904761904762"
zeppelin,942,equals(Object obj) should test argument type,Minor,Bug,5,1,20
zeppelin,948,Modifiers should be declared in the correct order,Minor,Code Smell,10,0,0
zeppelin,956,java.nio.Files#delete should be preferred,Major,Code Smell,27,10,"37,037037037037"
zeppelin,958,Assignments should not be redundant,Major,Bug,4,2,50
zeppelin,959,throws declarations should not be superfluous,Minor,Code Smell,78,15,"19,2307692307692"
zeppelin,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,366,329,"89,8907103825137"
zeppelin,963,Class variable fields should not have public accessibility,Minor,Vulnerability,171,62,"36,2573099415205"
zeppelin,972,String function use should be optimized for single characters,Major,Code Smell,31,5,"16,1290322580645"
zeppelin,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,1,0,0
zeppelin,975,String literals should not be duplicated,Critical,Code Smell,631,123,"19,4928684627575"
zeppelin,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,2,0,0
zeppelin,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,1,1,100
zeppelin,979,Static fields should not be updated in constructors,Major,Code Smell,17,9,"52,9411764705882"
zeppelin,983,URIs should not be hardcoded,Minor,Code Smell,38,19,50
zeppelin,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,7,0,0
zeppelin,990,Nested code blocks should not be used,Minor,Code Smell,15,8,"53,3333333333333"
zeppelin,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,5,0,0
zeppelin,992,Double-checked locking should not be used,Blocker,Bug,3,0,0
zeppelin,1000,Empty statements should be removed,Minor,Code Smell,17,5,"29,4117647058824"
zeppelin,1001,SQL binding mechanisms should be used,Blocker,Vulnerability,1,1,100
zeppelin,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,52,6,"11,5384615384615"
zeppelin,1015,Math operands should be cast before assignment,Minor,Bug,8,1,"12,5"
zeppelin,1020,"Fields in non-serializable classes should not be ""transient""",Minor,Code Smell,26,4,"15,3846153846154"
zeppelin,1022,Credentials should not be hard-coded,Blocker,Vulnerability,10,1,10
zeppelin,1026,Abstract methods should not be redundant,Minor,Code Smell,1,0,0
zeppelin,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,16,2,"12,5"
zeppelin,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,21,6,"28,5714285714286"
zeppelin,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,22,2,"9,09090909090909"
zeppelin,1037,Methods should not be too complex,Critical,Code Smell,81,30,"37,037037037037"
zeppelin,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,162,41,"25,3086419753086"
zeppelin,1044,Local variables should not shadow class fields,Major,Code Smell,90,25,"27,7777777777778"
zeppelin,1045,All branches in a conditional structure should not have exactly the same implementation,Major,Bug,3,1,"33,3333333333333"
zeppelin,1049,Synchronization should not be based on Strings or boxed primitives,Major,Bug,30,0,0
zeppelin,1055,Dead stores should be removed,Major,Code Smell,174,87,50
zeppelin,1056,toString() should never be called on a String object,Minor,Code Smell,2,0,0
zeppelin,1057,"instanceof operators that always return ""true"" or ""false"" should be removed",Major,Bug,1,1,100
zeppelin,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,1,0,0
zeppelin,1060,@Deprecated code should not be used,Minor,Code Smell,10,9,90
zeppelin,1064,Redundant casts should not be used,Minor,Code Smell,40,31,"77,5"
zeppelin,1068,A field should not duplicate the name of its containing class,Major,Code Smell,4,0,0
zeppelin,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,14,9,"64,2857142857143"
zeppelin,1075,close() calls should not be redundant,Minor,Code Smell,3,0,0
zeppelin,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,8,2,25
zeppelin,1085,Exception should not be created without being thrown,Major,Bug,1,0,0
zeppelin,1087,public static fields should be constant,Minor,Vulnerability,32,11,"34,375"
zeppelin,1089,"Unused ""private"" classes should be removed",Major,Code Smell,1,0,0
zeppelin,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,25,13,52
zeppelin,1098,Getters and setters should be synchronized in pairs,Major,Bug,2,0,0
zeppelin,1099,IP addresses should not be hardcoded,Minor,Vulnerability,15,3,20
zeppelin,1103,for loop stop conditions should be invariant,Major,Code Smell,10,0,0
zeppelin,1104,"Method parameters, caught exceptions and foreach variables' initial values should not be ignored",Minor,Bug,1,0,0
zeppelin,1112,The value returned from a stream read should be checked,Minor,Bug,1,0,0
zeppelin,1113,Methods should not return constants,Minor,Code Smell,1,0,0
zeppelin,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,11,1,"9,09090909090909"
zeppelin,1121,Methods returns should not be invariant,Blocker,Code Smell,1,0,0
zeppelin,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,71,30,"42,2535211267606"
zeppelin,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,8,0,0
